1.247602159489247242e+01,-5.642534037868666807e+00,4.026181485958038486e+00
1.247602159489247242e+01,-5.642534037868666807e+00,4.026181485958038486e+00
1.247602159489247242e+01,-5.642534037868666807e+00,4.026181485958038486e+00
1.234244241150666888e+01,-5.710754258428154984e+00,4.150070195693778885e+00
1.234244241150666888e+01,-5.710754258428154984e+00,4.150070195693778885e+00
1.229921776630991026e+01,-5.518539649982314721e+00,3.880669553647128289e+00
1.229921776630991026e+01,-5.518539649982314721e+00,3.880669553647128289e+00
1.219955441389258866e+01,-5.587807114783351459e+00,3.989460090684976645e+00
1.220773342746643131e+01,-5.461760824052584340e+00,3.814445601089557769e+00
1.251627001781787918e+01,-5.403196951617764476e+00,3.709530096323733428e+00
1.244233911456310437e+01,-5.373097978228445371e+00,3.670829598755611656e+00
1.244233911456310437e+01,-5.373097978228445371e+00,3.670829598755611656e+00
1.244233911456310437e+01,-5.373097978228445371e+00,3.670829598755611656e+00
1.300084723718144986e+01,-5.294099513506461463e+00,3.503233834662161428e+00
1.282783146358965354e+01,-5.259558747159802650e+00,3.481730184403200035e+00
1.282783146358965354e+01,-5.259558747159802650e+00,3.481730184403200035e+00
1.248725398286706145e+01,-5.214266046304341984e+00,3.451267064699895748e+00
1.248901139890570278e+01,-5.214776971312118370e+00,3.451810035319068604e+00
1.248901139890570278e+01,-5.214776971312118370e+00,3.451810035319068604e+00
1.237846220981793621e+01,-5.180593669868548190e+00,3.423294835716574891e+00
1.237846220981793621e+01,-5.180593669868548190e+00,3.423294835716574891e+00
1.237846220981793621e+01,-5.180593669868548190e+00,3.423294835716574891e+00
1.245936665269487165e+01,-5.189841557770462188e+00,3.428791604067772170e+00
1.234123781008152676e+01,-5.374520531031615533e+00,3.704269351064358506e+00
1.260746642147187657e+01,-4.958306966955279727e+00,3.083421330975836483e+00
1.283451802087202687e+01,-4.944631786928302297e+00,3.040275820751220603e+00
1.281828815980738234e+01,-4.943434557919565542e+00,3.040461424892450637e+00
1.260857180571873393e+01,-4.958011307451068994e+00,3.092611873432815184e+00
1.284196311339404950e+01,-5.025948788194180672e+00,3.153434657004834829e+00
1.284196311339404950e+01,-5.025948788194180672e+00,3.153434657004834829e+00
1.284196311339404950e+01,-5.025948788194180672e+00,3.153434657004834829e+00
1.284196311339404950e+01,-5.025948788194180672e+00,3.153434657004834829e+00
1.284196311339404950e+01,-5.025948788194180672e+00,3.153434657004834829e+00
1.319944284091402942e+01,-4.660299010055039659e+00,2.572681954660758663e+00
1.281189973502587520e+01,-4.718668102016081001e+00,2.715538708055327710e+00
1.281189973502587520e+01,-4.718668102016081001e+00,2.715538708055327710e+00
1.261977094297204971e+01,-4.694902275083408405e+00,2.710243692370208901e+00
1.261977094297204971e+01,-4.694902275083408405e+00,2.710243692370208901e+00
1.261545895002075923e+01,-4.674081485499347544e+00,2.678048398513161121e+00
1.262936442913896684e+01,-4.741225160838401287e+00,2.781873008499994082e+00
1.260092688988608600e+01,-4.735410839460830523e+00,2.777458004891187215e+00
1.271993860353076755e+01,-4.759743899528801059e+00,2.795934889988702654e+00
1.271993860353076755e+01,-4.759743899528801059e+00,2.795934889988702654e+00
1.277191692915826948e+01,-4.746407144042082749e+00,2.769020193641875238e+00
1.277191692915826948e+01,-4.746407144042082749e+00,2.769020193641875238e+00
1.277191692915826948e+01,-4.746407144042082749e+00,2.769020193641875238e+00
1.277191692915826948e+01,-4.746407144042082749e+00,2.769020193641875238e+00
1.277191692915826948e+01,-4.746407144042082749e+00,2.769020193641875238e+00
1.256581083422633860e+01,-5.058282212160629676e+00,3.248648452542376219e+00
1.264521486091253166e+01,-5.002942629143095843e+00,3.157349713773117461e+00
1.240538021286223724e+01,-5.170092205432383459e+00,3.433111558530652196e+00
1.242185978379385780e+01,-5.226220206486661191e+00,3.510714828708266566e+00
1.242185978379385780e+01,-5.226220206486661191e+00,3.510714828708266566e+00
1.242680263378227323e+01,-5.219531451592162696e+00,3.500332528015788647e+00
1.220857465555985577e+01,-5.131979488575248105e+00,3.413684291411044125e+00
1.220682314007870950e+01,-5.282267390546654617e+00,3.627933866251603856e+00
1.218279177472211749e+01,-5.172386401331633188e+00,3.471606144531549809e+00
1.191255493794403897e+01,-5.341713903936435415e+00,3.732371420184085409e+00
1.191255493794403897e+01,-5.341713903936435415e+00,3.732371420184085409e+00
1.210309289908905761e+01,-4.962409207487119112e+00,3.186041472008420250e+00
1.215311377748301780e+01,-4.617174475510957166e+00,2.688938095840916809e+00
1.217041744267344860e+01,-4.643540340674329414e+00,2.726602138413162457e+00
1.217041744267344860e+01,-4.643540340674329414e+00,2.726602138413162457e+00
1.216740230598505512e+01,-4.673071326415611182e+00,2.769164187457188397e+00
1.216740230598505512e+01,-4.673071326415611182e+00,2.769164187457188397e+00
1.214127862161486959e+01,-4.840536701154531940e+00,3.009762994679964887e+00
1.213273474230223492e+01,-4.613974260885254530e+00,2.685889520524592733e+00
1.225259665258027120e+01,-4.864318437956105079e+00,3.043143469669743695e+00
1.225259665258027120e+01,-4.864318437956105079e+00,3.043143469669743695e+00
1.229664443266101692e+01,-4.651276345678546420e+00,2.738397624086408300e+00
1.229664443266101692e+01,-4.651276345678546420e+00,2.738397624086408300e+00
1.238452719496002885e+01,-4.935314190231380849e+00,3.148968425765273693e+00
1.238452719496002885e+01,-4.935314190231380849e+00,3.148968425765273693e+00
1.238452719496002885e+01,-4.935314190231380849e+00,3.148968425765273693e+00
1.258938390967378318e+01,-4.744001976992552549e+00,2.874502769034316785e+00
1.266362010844551556e+01,-4.943362393569013413e+00,3.160369509013256639e+00
1.274892752742457525e+01,-4.901023643462524504e+00,3.099608131963903279e+00
1.271006632251044977e+01,-4.626226505074269468e+00,2.705539182712145330e+00
1.271943731758912222e+01,-4.618304102754207996e+00,2.693332675903134188e+00
1.271763924549406966e+01,-4.565447708943257688e+00,2.625633143257568580e+00
1.271325657789708785e+01,-4.436614162676720596e+00,2.460620545112659485e+00
1.273675870536502686e+01,-4.910752842350635916e+00,3.126382480728425062e+00
1.273399925006189726e+01,-4.914452124220138884e+00,3.129908017917133023e+00
1.278653788856634854e+01,-4.795438218053363677e+00,2.964331654561136453e+00
1.278653788856634854e+01,-4.795438218053363677e+00,2.964331654561136453e+00
1.282190178493376997e+01,-4.837623692017131383e+00,3.019633712284140792e+00
1.279412725145852292e+01,-4.804491543720960323e+00,2.976199899518738867e+00
1.288533625410894246e+01,-4.719444856385770493e+00,2.874905922711371353e+00
1.287362596930494441e+01,-4.746562910257569712e+00,2.913518415890937518e+00
1.287362596930494441e+01,-4.746562910257569712e+00,2.913518415890937518e+00
1.296872200489280047e+01,-4.572304284726495638e+00,2.678250610893885053e+00
1.296872200489280047e+01,-4.572304284726495638e+00,2.678250610893885053e+00
1.300500867191496823e+01,-4.317039999933429684e+00,2.353758568605851753e+00
1.312559103503694580e+01,-4.011713154323594210e+00,1.949873155878555586e+00
1.312559103503694580e+01,-4.011713154323594210e+00,1.949873155878555586e+00
1.312559103503694580e+01,-4.011713154323594210e+00,1.949873155878555586e+00
1.310166470751708800e+01,-3.724604647609190078e+00,1.579696659004778292e+00
1.310166470751708800e+01,-3.724604647609190078e+00,1.579696659004778292e+00
1.311597145791070140e+01,-3.669176937966377228e+00,1.508378338608058922e+00
1.311597145791070140e+01,-3.669176937966377228e+00,1.508378338608058922e+00
1.308063934474627033e+01,-3.106651942487313356e+00,7.831892846954429110e-01
1.309736307901664176e+01,-3.003594189028557349e+00,6.503405322141646572e-01
1.309736307901664176e+01,-3.003594189028557349e+00,6.503405322141646572e-01
1.309736307901664176e+01,-3.003594189028557349e+00,6.503405322141646572e-01
1.309473004167464971e+01,-3.142771976088365449e+00,8.295852566254375837e-01
1.309473004167464971e+01,-3.142771976088365449e+00,8.295852566254375837e-01
1.309473004167464971e+01,-3.142771976088365449e+00,8.295852566254375837e-01
1.309001827724683942e+01,-3.053811401646346901e+00,7.125093107259374836e-01
1.309001827724683942e+01,-3.053811401646346901e+00,7.125093107259374836e-01
1.309829359628899503e+01,-2.867025555677561677e+00,4.853335894091641567e-01
1.309592228326268426e+01,-2.882717181265125550e+00,5.052154214146303834e-01
1.313680847955875208e+01,-3.197450363155208919e+00,9.172255927915233809e-01
1.315280727796656812e+01,-3.112197555811036409e+00,8.204399793086682990e-01
1.329638879312695288e+01,-2.868965597856316219e+00,5.187346893078406129e-01
1.329638879312695288e+01,-2.868965597856316219e+00,5.187346893078406129e-01
1.326102861497236773e+01,-2.675883780975107484e+00,2.692329126698778108e-01
1.331477531694736705e+01,-2.459619996155671728e+00,9.092142897309418714e-03
1.331025486255536094e+01,-2.474781008660642101e+00,2.652753922514583529e-02
1.332118153018586959e+01,-2.435768956915152827e+00,-1.907283424667993721e-02
1.332118153018586959e+01,-2.435768956915152827e+00,-1.907283424667993721e-02
1.332118153018586959e+01,-2.435768956915152827e+00,-1.907283424667993721e-02
1.332118153018586959e+01,-2.435768956915152827e+00,-1.907283424667993721e-02
1.317581419923212671e+01,-2.821046413551150600e+00,4.585855781377967677e-01
1.317581419923212671e+01,-2.821046413551150600e+00,4.585855781377967677e-01
1.311777920667912056e+01,-3.161100099251714646e+00,8.891884891270142033e-01
1.309916629370572139e+01,-3.270715613800949217e+00,1.027982039459466979e+00
1.309117989007213900e+01,-3.317749291170206227e+00,1.087535389130039443e+00
1.289340654801197772e+01,-3.198621052116979779e+00,9.265060023299676040e-01
1.287242900895481768e+01,-3.208735982999231240e+00,9.452087298152797024e-01
1.284674624797444942e+01,-3.203753470872835685e+00,9.443601061281003961e-01
1.290681607599513825e+01,-3.331101862222224597e+00,1.106183886479324752e+00
1.290681607599513825e+01,-3.331101862222224597e+00,1.106183886479324752e+00
1.300228535767551641e+01,-3.533497305090653740e+00,1.363371239564697301e+00
1.315888220201982506e+01,-3.548061481960285146e+00,1.386683990443416725e+00
1.310525213682912060e+01,-3.543073656322816234e+00,1.378700021451989333e+00
1.288842538426644424e+01,-3.522907840162132320e+00,1.346420775420560156e+00
1.295200377448970386e+01,-3.152909346353921727e+00,8.708458626175463735e-01
1.286661037959179055e+01,-3.649861650154757609e+00,1.509599945410773802e+00
1.286661037959179055e+01,-3.649861650154757609e+00,1.509599945410773802e+00
1.282051842154847243e+01,-3.918096737466861601e+00,1.854373992856725550e+00
1.282409410409592176e+01,-3.765878909928258800e+00,1.660695943439587818e+00
1.282409410409592176e+01,-3.765878909928258800e+00,1.660695943439587818e+00
1.285095283593588356e+01,-3.557730996742618945e+00,1.393933290198145158e+00
1.283123975037918285e+01,-3.586684247097748912e+00,1.430832363028679888e+00
1.283123975037918285e+01,-3.586684247097748912e+00,1.430832363028679888e+00
1.283315467217283334e+01,-3.588472340389449400e+00,1.433405347353688297e+00
1.283315467217283334e+01,-3.588472340389449400e+00,1.433405347353688297e+00
1.281646102144493149e+01,-3.546383338238546568e+00,1.373756393727662228e+00
1.282052775769278341e+01,-3.350734323483555155e+00,1.095893003920373587e+00
1.295195267723839905e+01,-3.325020336662424469e+00,1.101127265816093104e+00
1.291327581103203670e+01,-3.483170918248027714e+00,1.314573726586146130e+00
1.291327581103203670e+01,-3.483170918248027714e+00,1.314573726586146130e+00
1.291327581103203670e+01,-3.483170918248027714e+00,1.314573726586146130e+00
1.295925116870975558e+01,-3.403344337401709829e+00,1.200332732920494916e+00
1.303803493434919147e+01,-3.299047128932509843e+00,1.089373877874681984e+00
1.312652397593064713e+01,-3.158605881973126639e+00,9.039474456815915770e-01
1.310138014701997378e+01,-3.182341869261073430e+00,9.273016705474478316e-01
1.296428744812959444e+01,-3.404660125823870231e+00,1.223171026548254936e+00
1.273534388992496957e+01,-3.789009612646531799e+00,1.720313820596055088e+00
1.273534388992496957e+01,-3.789009612646531799e+00,1.720313820596055088e+00
1.272448487058208677e+01,-3.805496725572765193e+00,1.741734785154883003e+00
1.273878519442325263e+01,-3.780492569108196310e+00,1.698007863794202432e+00
1.268280337860674223e+01,-3.876139884408463576e+00,1.854604056164284698e+00
1.268280337860674223e+01,-3.876139884408463576e+00,1.854604056164284698e+00
1.268280337860674223e+01,-3.876139884408463576e+00,1.854604056164284698e+00
1.268280337860674223e+01,-3.876139884408463576e+00,1.854604056164284698e+00
1.279097961129599170e+01,-3.393456051374590832e+00,1.246754780395501028e+00
1.316549421820065646e+01,-3.029349339444890710e+00,8.640260026215413891e-01
1.316549421820065646e+01,-3.029349339444890710e+00,8.640260026215413891e-01
1.320548700772872408e+01,-3.074106587125491785e+00,9.333335320839928340e-01
1.312719866198275298e+01,-3.167873701360331307e+00,1.032112982250997124e+00
1.312719866198275298e+01,-3.167873701360331307e+00,1.032112982250997124e+00
1.309421528437872340e+01,-3.201203804701579614e+00,1.064099587624255827e+00
1.293028017451506173e+01,-3.183529289693495024e+00,1.046714659793013036e+00
1.293028017451506173e+01,-3.183529289693495024e+00,1.046714659793013036e+00
1.279181883040975798e+01,-3.297828846743054765e+00,1.156347848130661271e+00
1.275591186180070125e+01,-3.206420955396970918e+00,1.051273435595341477e+00
1.276081999541194989e+01,-3.150925075449357848e+00,9.846794884766835176e-01
1.276081999541194989e+01,-3.150925075449357848e+00,9.846794884766835176e-01
1.279203202452534960e+01,-3.288029902233943425e+00,1.177770823604904260e+00
1.270538446605390703e+01,-3.262239166184122130e+00,1.154699311525972494e+00
1.270538446605390703e+01,-3.262239166184122130e+00,1.154699311525972494e+00
1.280457461776304307e+01,-3.291763218178214601e+00,1.181110520608368297e+00
1.280457461776304307e+01,-3.291763218178214601e+00,1.181110520608368297e+00
1.281672315733564105e+01,-3.330198851497809365e+00,1.233441302702230402e+00
1.279273567986878035e+01,-3.254307104784657678e+00,1.130113371900480335e+00
1.279273567986878035e+01,-3.254307104784657678e+00,1.130113371900480335e+00
1.279273567986878035e+01,-3.254307104784657678e+00,1.130113371900480335e+00
1.279273567986878035e+01,-3.254307104784657678e+00,1.130113371900480335e+00
1.281371032143130684e+01,-3.309080932534170127e+00,1.215933090900294333e+00
1.252141882497121195e+01,-3.311441433914843024e+00,1.263990633491551385e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.238629456497309711e+01,-3.312532676753416450e+00,1.286207290351625732e+00
1.255742826599751183e+01,-3.177838105551311187e+00,1.190856945365694752e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.255849465481430727e+01,-3.209406415883255370e+00,1.252439329138690383e+00
1.262723803321782334e+01,-3.322062905296156554e+00,1.404596815713456737e+00
1.262495149161683194e+01,-3.326709603978467378e+00,1.407261199469509450e+00
1.276041380426913818e+01,-3.107320434451620983e+00,1.267083864252730230e+00
1.276437005610236852e+01,-3.071636613548883954e+00,1.254042253856751277e+00
1.284873756319785976e+01,-2.938067396511071738e+00,1.167604305665015385e+00
1.276944947195429414e+01,-2.674331496861007906e+00,9.768377825959948524e-01
1.276201153965162227e+01,-2.614802896695453960e+00,9.358442679781318052e-01
1.276201153965162227e+01,-2.614802896695453960e+00,9.358442679781318052e-01
1.296928444566267125e+01,-2.449320893087692852e+00,8.367232719449640976e-01
1.291578584708531885e+01,-2.443160459786431371e+00,8.293715136666025556e-01
1.291578584708531885e+01,-2.443160459786431371e+00,8.293715136666025556e-01
1.291578584708531885e+01,-2.443160459786431371e+00,8.293715136666025556e-01
1.280008218279311727e+01,-2.329940616627618866e+00,7.356544006782412826e-01
1.280008218279311727e+01,-2.329940616627618866e+00,7.356544006782412826e-01
1.280008218279311727e+01,-2.329940616627618866e+00,7.356544006782412826e-01
1.282828886078947939e+01,-2.376436832133311583e+00,7.726854538394463123e-01
1.282828886078947939e+01,-2.376436832133311583e+00,7.726854538394463123e-01
1.281572797413184972e+01,-2.364940947117021963e+00,7.633057842414057159e-01
1.199721239722410360e+01,-1.015414268446199308e+00,-3.108472705550244797e-01
1.146613679539052377e+01,-3.045383163173065455e-02,-1.094190454935429546e+00
1.138166885746733747e+01,2.622164689971462348e-02,-1.141229960368650209e+00
1.123996321994776260e+01,1.040142875507608922e-02,-1.125250589763906683e+00
1.123996321994776260e+01,1.040142875507608922e-02,-1.125250589763906683e+00
1.123996321994776260e+01,1.040142875507608922e-02,-1.125250589763906683e+00
1.123996321994776260e+01,1.040142875507608922e-02,-1.125250589763906683e+00
1.053370043878655871e+01,1.780701323457502205e+00,-2.541148687270958995e+00
1.018697721264423350e+01,2.080857616661815346e+00,-2.774802421690548915e+00
1.018697721264423350e+01,2.080857616661815346e+00,-2.774802421690548915e+00
1.021675708658566784e+01,2.055077351884619929e+00,-2.754734026404839220e+00
1.018542044724076767e+01,2.082205299475256677e+00,-2.775851512212063721e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
1.024019918104370142e+01,2.135156361261001390e+00,-2.820631502139653524e+00
9.817134604175132395e+00,4.123295900418321835e+00,-4.424425885017060800e+00
9.821389306121201201e+00,4.163016441913898191e+00,-4.455591751647945742e+00
9.821389306121201201e+00,4.163016441913898191e+00,-4.455591751647945742e+00
9.827542065900717105e+00,4.107934003609696738e+00,-4.411794070038224547e+00
9.827066840976421247e+00,4.109825561904877134e+00,-4.413289832647052435e+00
9.827066840976421247e+00,4.109825561904877134e+00,-4.413289832647052435e+00
9.827066840976421247e+00,4.109825561904877134e+00,-4.413289832647052435e+00
9.828031927890307884e+00,4.193870315025446160e+00,-4.480890668180665060e+00
9.828031927890307884e+00,4.193870315025446160e+00,-4.480890668180665060e+00
9.846493709697224261e+00,4.191654984183210253e+00,-4.479440964514707524e+00
9.836540043006444023e+00,5.054430379063465928e+00,-5.173732653024561756e+00
9.688234523872555570e+00,4.891379907410147609e+00,-5.046103906455198462e+00
9.688234523872555570e+00,4.891379907410147609e+00,-5.046103906455198462e+00
9.683576037108565515e+00,4.894721796442944139e+00,-5.048898254822764997e+00
9.683576037108565515e+00,4.894721796442944139e+00,-5.048898254822764997e+00
9.683576037108565515e+00,4.894721796442944139e+00,-5.048898254822764997e+00
9.873908867486912655e+00,4.733730192273220005e+00,-4.916219060823029174e+00
9.843852745935818049e+00,5.129417747090135649e+00,-5.221615615809212407e+00
9.843852745935818049e+00,5.129417747090135649e+00,-5.221615615809212407e+00
9.751193108726853964e+00,5.534017378452262825e+00,-5.531278895399477591e+00
9.744660377802814466e+00,5.544578063602971341e+00,-5.539243380981107912e+00
9.744731952276294962e+00,5.546762592002671077e+00,-5.540948878537713895e+00
9.746650523938690469e+00,5.605319422106349592e+00,-5.586665167086849237e+00
9.746650523938690469e+00,5.605319422106349592e+00,-5.586665167086849237e+00
9.690318497344888371e+00,5.733826274303231330e+00,-5.687701098597763405e+00
9.729635530093339923e+00,5.620293211230476871e+00,-5.594379041356654980e+00
9.729635530093339923e+00,5.620293211230476871e+00,-5.594379041356654980e+00
9.892825022574779581e+00,5.199514673180503976e+00,-5.270864591509963226e+00
1.006826192661831243e+01,4.714445567014225347e+00,-4.881686767820101913e+00
1.000792736844908504e+01,4.816220566140735571e+00,-4.960668064498486629e+00
9.792500260969495329e+00,5.179612531555748411e+00,-5.242674145336746250e+00
9.790807741835356737e+00,5.185529473067953532e+00,-5.247537548280679864e+00
9.733737214650179936e+00,5.385044482744474337e+00,-5.411527995611986164e+00
9.733737214650179936e+00,5.385044482744474337e+00,-5.411527995611986164e+00
9.870128691552764622e+00,5.345855273543270059e+00,-5.378053332140051879e+00
9.875645768230890909e+00,5.331962343078165745e+00,-5.366618529867247744e+00
9.875645768230890909e+00,5.331962343078165745e+00,-5.366618529867247744e+00
9.875645768230890909e+00,5.331962343078165745e+00,-5.366618529867247744e+00
9.875645768230890909e+00,5.331962343078165745e+00,-5.366618529867247744e+00
9.875645768230890909e+00,5.331962343078165745e+00,-5.366618529867247744e+00
9.868144054395530773e+00,5.351397371350579135e+00,-5.382239556826247551e+00
9.868144054395530773e+00,5.351397371350579135e+00,-5.382239556826247551e+00
9.867873523275793701e+00,5.352208708126771519e+00,-5.382874067024307152e+00
1.000652674851572854e+01,4.872491655717828607e+00,-5.004527645213532772e+00
9.651930719302772133e+00,5.981473476413349033e+00,-5.874474369451133882e+00
9.765191359986918229e+00,5.618451778227613325e+00,-5.584900222251879320e+00
9.857787244205292509e+00,5.327499739355709529e+00,-5.355918338925688360e+00
9.857787244205292509e+00,5.327499739355709529e+00,-5.355918338925688360e+00
9.865498205258147024e+00,5.302922763685552709e+00,-5.336387308555141651e+00
9.865498205258147024e+00,5.302922763685552709e+00,-5.336387308555141651e+00
9.978998736945248638e+00,4.947493075568015541e+00,-5.054557584248743574e+00
9.978998736945248638e+00,4.947493075568015541e+00,-5.054557584248743574e+00
9.955697952978029619e+00,4.959749645313060284e+00,-5.065426990580039757e+00
9.955697952978029619e+00,4.959749645313060284e+00,-5.065426990580039757e+00
9.902166439814772403e+00,4.987908042282291454e+00,-5.090398500934333548e+00
1.014065862493589520e+01,4.200659039516731141e+00,-4.470042881111280231e+00
1.006389601420513102e+01,4.454048007867136505e+00,-4.669714484333559845e+00
1.006389601420513102e+01,4.454048007867136505e+00,-4.669714484333559845e+00
1.006389601420513102e+01,4.454048007867136505e+00,-4.669714484333559845e+00
9.752138645250767013e+00,5.481252929462153034e+00,-5.460674176364946675e+00
9.715545561581025780e+00,5.601822960470460799e+00,-5.553514497307396880e+00
9.857661349864788036e+00,4.729851078650522567e+00,-4.888987693255744560e+00
9.610615760682497566e+00,5.779218106829079105e+00,-5.699369392916983301e+00
9.610615760682497566e+00,5.779218106829079105e+00,-5.699369392916983301e+00
9.610615760682497566e+00,5.779218106829079105e+00,-5.699369392916983301e+00
9.610615760682497566e+00,5.779218106829079105e+00,-5.699369392916983301e+00
9.610615760682497566e+00,5.779218106829079105e+00,-5.699369392916983301e+00
9.634379749460695308e+00,5.901279315809068393e+00,-5.779782155085411155e+00
9.634379749460695308e+00,5.901279315809068393e+00,-5.779782155085411155e+00
9.656755903286709852e+00,6.016212057690824899e+00,-5.855498751009167613e+00
9.678185337706885605e+00,5.927932217116894442e+00,-5.779268635370350182e+00
9.758402956753428725e+00,5.597470923468307547e+00,-5.493913536570772749e+00
9.810501169457499060e+00,5.352305152246618292e+00,-5.274711745590384027e+00
9.810501169457499060e+00,5.352305152246618292e+00,-5.274711745590384027e+00
9.810501169457499060e+00,5.352305152246618292e+00,-5.274711745590384027e+00
9.809051680772519433e+00,5.353057043431191708e+00,-5.275564487404047931e+00
9.863486556951862383e+00,5.254461223909717482e+00,-5.171200923565563379e+00
9.887468406906458895e+00,5.204279859839082256e+00,-5.130782269783196625e+00
9.855836712826519630e+00,5.270468313181990716e+00,-5.184093857254028492e+00
9.787430657472636852e+00,5.413606110092914925e+00,-5.299384407115721451e+00
9.799180294405424263e+00,5.389020316680886324e+00,-5.279581743511623237e+00
9.844104828335325408e+00,5.393403197551173811e+00,-5.157479688236652038e+00
9.910450912891324293e+00,5.399875985566576553e+00,-4.977155206821326061e+00
9.689931381303038549e+00,6.173025132418666239e+00,-5.700323985369633029e+00
9.689931381303038549e+00,6.173025132418666239e+00,-5.700323985369633029e+00
9.749671536791307602e+00,6.061430137109775629e+00,-5.519659151419801901e+00
9.760347062762184223e+00,6.021662130180124528e+00,-5.484589188096023804e+00
9.533266200700513338e+00,6.985035448481391462e+00,-5.986865314027677520e+00
9.558207322102955317e+00,6.893472541572040591e+00,-5.909513264066418969e+00
9.558207322102955317e+00,6.893472541572040591e+00,-5.909513264066418969e+00
9.558207322102955317e+00,6.893472541572040591e+00,-5.909513264066418969e+00
9.558207322102955317e+00,6.893472541572040591e+00,-5.909513264066418969e+00
9.558207322102955317e+00,6.893472541572040591e+00,-5.909513264066418969e+00
9.857335899825574899e+00,5.707530558522959652e+00,-4.976767235930037891e+00
9.857335899825574899e+00,5.707530558522959652e+00,-4.976767235930037891e+00
9.857335899825574899e+00,5.707530558522959652e+00,-4.976767235930037891e+00
9.857335899825574899e+00,5.707530558522959652e+00,-4.976767235930037891e+00
9.877162311921930282e+00,5.536853148839447236e+00,-4.889059322106538374e+00
9.877162311921930282e+00,5.536853148839447236e+00,-4.889059322106538374e+00
9.871038769751692143e+00,5.589568199380350322e+00,-4.916148596068548926e+00
9.871038769751692143e+00,5.589568199380350322e+00,-4.916148596068548926e+00
1.001793038713283934e+01,4.986641384415460898e+00,-4.436183142699176685e+00
1.004181603813681534e+01,4.941636718621942315e+00,-4.401159874396960880e+00
9.857582906106374665e+00,5.288763557816847261e+00,-4.671298896866368899e+00
9.815553804386089709e+00,5.375829835698739956e+00,-4.733168561170098876e+00
9.815553804386089709e+00,5.375829835698739956e+00,-4.733168561170098876e+00
9.582209009259338828e+00,6.020572156117218299e+00,-5.265379434825330662e+00
9.614300132961840717e+00,5.942932970562554651e+00,-5.206811504047512251e+00
9.614300132961840717e+00,5.942932970562554651e+00,-5.206811504047512251e+00
9.614300132961840717e+00,5.942932970562554651e+00,-5.206811504047512251e+00
9.735458196756569649e+00,5.433022950419735153e+00,-4.791961061269885747e+00
9.735458196756569649e+00,5.433022950419735153e+00,-4.791961061269885747e+00
9.644380285285729215e+00,5.678884180305582952e+00,-4.867315990121799274e+00
9.644380285285729215e+00,5.678884180305582952e+00,-4.867315990121799274e+00
9.611168417945833653e+00,5.768538306307435803e+00,-4.894794418865065389e+00
9.462594293962444780e+00,5.654839827606211067e+00,-4.832219996014718078e+00
9.193146377870791142e+00,5.448640946351078540e+00,-4.718737598234946873e+00
9.193146377870791142e+00,5.448640946351078540e+00,-4.718737598234946873e+00
9.218326139958024967e+00,5.428472742887006319e+00,-4.711650997106912264e+00
9.218326139958024967e+00,5.428472742887006319e+00,-4.711650997106912264e+00
9.005529233031522196e+00,5.614427705539473124e+00,-4.675412514856041035e+00
8.763179224461472572e+00,5.826207977364728841e+00,-4.634141254803856746e+00
8.763179224461472572e+00,5.826207977364728841e+00,-4.634141254803856746e+00
8.660908973686099799e+00,5.937203515394170239e+00,-4.650228743412470500e+00
8.660908973686099799e+00,5.937203515394170239e+00,-4.650228743412470500e+00
8.684800657480659325e+00,5.911273489046322993e+00,-4.646470493208021857e+00
8.547161263555862476e+00,5.944669472443907310e+00,-4.574030336596404567e+00
8.547161263555862476e+00,5.944669472443907310e+00,-4.574030336596404567e+00
8.547161263555862476e+00,5.944669472443907310e+00,-4.574030336596404567e+00
8.562475785082730440e+00,5.940953650308474998e+00,-4.582090429758718386e+00
8.384504628941197524e+00,5.926866164652595081e+00,-4.406416810838291731e+00
8.284414484398904932e+00,5.876231757951972057e+00,-4.323412727989708770e+00
8.293883424917252611e+00,5.877473701918213500e+00,-4.332577340808153821e+00
8.404185208837709808e+00,5.775755180791858123e+00,-4.344594530205780458e+00
8.404185208837709808e+00,5.775755180791858123e+00,-4.344594530205780458e+00
8.404185208837709808e+00,5.775755180791858123e+00,-4.344594530205780458e+00
7.724104179058217667e+00,6.391377504931750941e+00,-4.331834871635686923e+00
7.299613158393855272e+00,6.585834172686530152e+00,-4.157491953670386486e+00
