8.214364415880121228e+00,8.615351701477772295e+00,-7.138529295592487500e+00
8.214364415880121228e+00,8.615351701477772295e+00,-7.138529295592487500e+00
8.214364415880121228e+00,8.615351701477772295e+00,-7.138529295592487500e+00
8.223670454396620144e+00,8.600654406532532548e+00,-7.130423116252495142e+00
8.583722972069127266e+00,8.008227733666320347e+00,-6.775076981632651041e+00
8.336896297330513406e+00,8.414353780597704002e+00,-7.018677291266405938e+00
8.321521984843505138e+00,8.439703404299663703e+00,-7.028811718306720024e+00
8.462010524446128557e+00,8.204220082248285806e+00,-6.887865829762056968e+00
8.462010524446128557e+00,8.204220082248285806e+00,-6.887865829762056968e+00
8.462010524446128557e+00,8.204220082248285806e+00,-6.887865829762056968e+00
8.217548263441948109e+00,8.685229799182945243e+00,-7.169602472478558752e+00
8.217548263441948109e+00,8.685229799182945243e+00,-7.169602472478558752e+00
8.218179399493525494e+00,8.646162497930246715e+00,-7.168138544553015912e+00
8.250736710758992842e+00,8.563169289386785010e+00,-7.136918425304526359e+00
8.411672411327650423e+00,8.230458031760520043e+00,-6.951434095427111437e+00
8.273469906948371033e+00,8.556523461978105871e+00,-7.094501986825698658e+00
8.195686472396614519e+00,8.712224672786765822e+00,-7.186201648095843275e+00
8.169721275978334418e+00,8.691943214589805677e+00,-7.239897490910128575e+00
8.156598165158154501e+00,8.725179885214862097e+00,-7.242743939613125015e+00
8.156598165158154501e+00,8.725179885214862097e+00,-7.242743939613125015e+00
8.156598165158154501e+00,8.725179885214862097e+00,-7.242743939613125015e+00
8.028357271603931977e+00,9.015161506633928568e+00,-7.404673643643448600e+00
8.066531358031015841e+00,8.961137967127635662e+00,-7.384341325088752406e+00
8.066531358031015841e+00,8.961137967127635662e+00,-7.384341325088752406e+00
7.923696295983643445e+00,9.144066651698846471e+00,-7.439137223965052392e+00
7.759518490216646747e+00,9.354328961346485727e+00,-7.502120852169431586e+00
7.671000597077951788e+00,9.431033911966755667e+00,-7.482631172401039699e+00
7.671000597077951788e+00,9.431033911966755667e+00,-7.482631172401039699e+00
7.671000597077951788e+00,9.431033911966755667e+00,-7.482631172401039699e+00
7.503112016877981461e+00,9.552313771314835833e+00,-7.495639154325420606e+00
7.503112016877981461e+00,9.552313771314835833e+00,-7.495639154325420606e+00
7.645400564295397494e+00,9.385015184896694507e+00,-7.321891734857511658e+00
7.754702142714768875e+00,9.288875736576788000e+00,-7.306717601885601709e+00
7.754702142714768875e+00,9.288875736576788000e+00,-7.306717601885601709e+00
7.894527037383859636e+00,9.098855460872583123e+00,-7.122271059110765634e+00
7.992835097077538364e+00,8.965256042463240149e+00,-6.992590419763145881e+00
7.746661412837438476e+00,8.944746955325351578e+00,-6.587529722429835921e+00
7.726281097709445156e+00,8.970885010009702398e+00,-6.623521864375212509e+00
7.372887737371749850e+00,9.289379654901431138e+00,-6.775681180994725494e+00
7.206961435016673079e+00,9.375126916236922625e+00,-6.693040484428735226e+00
7.223727151041504868e+00,9.371753797881462233e+00,-6.722569708071200800e+00
6.608261351975281528e+00,9.724574173166400826e+00,-6.345070229246476678e+00
6.750090172115180032e+00,9.627029366417746203e+00,-6.379313229221208914e+00
6.591892937553059717e+00,9.692327593305284594e+00,-6.254224174177481999e+00
6.568581713784726439e+00,9.704545833184111459e+00,-6.248897593731679301e+00
6.563458155032865449e+00,9.694467989886545567e+00,-6.219744088292332052e+00
6.844624581381625106e+00,9.705721273102579261e+00,-6.585603399816551295e+00
6.844624581381625106e+00,9.705721273102579261e+00,-6.585603399816551295e+00
6.844624581381625106e+00,9.705721273102579261e+00,-6.585603399816551295e+00
6.727464870800127450e+00,9.731589276476672268e+00,-6.458545109400749773e+00
6.758646006645987470e+00,9.730337769166817807e+00,-6.503625964947555183e+00
6.776892191531746157e+00,9.726583403331257927e+00,-6.523962207226211341e+00
6.806598696802272030e+00,9.725611038425608257e+00,-6.567350960159291873e+00
6.806598696802272030e+00,9.725611038425608257e+00,-6.567350960159291873e+00
6.906704335174064902e+00,9.499949657922597268e+00,-6.231921058810878655e+00
6.904869961449813687e+00,9.504084762734931857e+00,-6.238067603674580575e+00
6.904869961449813687e+00,9.504084762734931857e+00,-6.238067603674580575e+00
6.828216411808787356e+00,9.545509095391254917e+00,-6.229882407823415846e+00
6.828216411808787356e+00,9.545509095391254917e+00,-6.229882407823415846e+00
6.828216411808787356e+00,9.545509095391254917e+00,-6.229882407823415846e+00
6.723211880485769676e+00,9.488201652213284376e+00,-5.951869876085756239e+00
6.723211880485769676e+00,9.488201652213284376e+00,-5.951869876085756239e+00
6.644388098568153822e+00,9.564944866396233536e+00,-6.023329623850741221e+00
6.648790884521517341e+00,9.560658292760706445e+00,-6.019338163836561506e+00
6.631792510517914963e+00,9.694671261795537731e+00,-6.263329105090741145e+00
6.631792510517914963e+00,9.694671261795537731e+00,-6.263329105090741145e+00
6.631792510517914963e+00,9.694671261795537731e+00,-6.263329105090741145e+00
6.682057763676646722e+00,9.694816856743541322e+00,-6.340599461060383746e+00
6.885986690832224255e+00,9.511472732847169098e+00,-6.366838869897524233e+00
6.935398947134914671e+00,9.340570586409169707e+00,-6.184096417092354692e+00
6.930070096924294987e+00,9.292001147931223670e+00,-6.157995034615689534e+00
6.919860198337115520e+00,9.328338089575652248e+00,-6.203653402582403054e+00
6.477973782444355066e+00,9.598856808605830793e+00,-6.068496664025174070e+00
6.571631852182671096e+00,9.541520216800307708e+00,-6.097143209359277449e+00
6.589125883636341108e+00,9.437241075864488238e+00,-5.977301881322495625e+00
6.589125883636341108e+00,9.437241075864488238e+00,-5.977301881322495625e+00
6.657155508392798460e+00,9.399238095090280964e+00,-6.008885936042740461e+00
6.286136397096702133e+00,9.720912613840333449e+00,-6.047804669686462908e+00
6.715084820321008507e+00,9.197265652221002341e+00,-5.797339132124187167e+00
6.802901783480259645e+00,9.010783652414900757e+00,-5.639617964197671363e+00
6.546086947170058679e+00,9.143295811246840543e+00,-5.629412500604225933e+00
6.852943942633693553e+00,8.820184251908568029e+00,-5.502978747032755358e+00
6.500479667748586543e+00,9.119698376794637795e+00,-5.610871366024461793e+00
6.500479667748586543e+00,9.119698376794637795e+00,-5.610871366024461793e+00
6.546841560690293882e+00,9.063961962816783569e+00,-5.574480809639371870e+00
6.621858596849276246e+00,8.988045195645851138e+00,-5.544567526568239479e+00
6.155955799168131293e+00,9.361211736291712882e+00,-5.660819862134416347e+00
6.155955799168131293e+00,9.361211736291712882e+00,-5.660819862134416347e+00
6.155955799168131293e+00,9.361211736291712882e+00,-5.660819862134416347e+00
6.539921967019905580e+00,9.123689371773409107e+00,-5.656724179425702381e+00
6.539921967019905580e+00,9.123689371773409107e+00,-5.656724179425702381e+00
6.418808930660713230e+00,9.093970059230461089e+00,-5.548389600567731783e+00
6.239590470463895144e+00,9.632366265624559887e+00,-6.118674984741894640e+00
6.102432579523427769e+00,9.812488729401636078e+00,-6.238379175507315466e+00
6.147931655857919786e+00,9.767770940871281837e+00,-6.211201557384726790e+00
6.147931655857919786e+00,9.767770940871281837e+00,-6.211201557384726790e+00
5.767765171046619344e+00,1.014140939342228975e+01,-6.438283519911864872e+00
5.767765171046619344e+00,1.014140939342228975e+01,-6.438283519911864872e+00
5.785191511667192366e+00,1.012224791581244787e+01,-6.426138226145022614e+00
5.965236165265019430e+00,9.763823661475855786e+00,-6.094162308879673695e+00
6.303674178152574470e+00,9.379648204164636738e+00,-5.869621094006131301e+00
6.275135307498119097e+00,9.382021765633112409e+00,-5.856692302916217230e+00
6.275135307498119097e+00,9.382021765633112409e+00,-5.856692302916217230e+00
6.120783702971470674e+00,9.394859099861848861e+00,-5.786767333793219947e+00
6.059477588377108148e+00,9.424680149584014899e+00,-5.785119871068853392e+00
6.059477588377108148e+00,9.424680149584014899e+00,-5.785119871068853392e+00
6.059477588377108148e+00,9.424680149584014899e+00,-5.785119871068853392e+00
6.059477588377108148e+00,9.424680149584014899e+00,-5.785119871068853392e+00
6.059477588377108148e+00,9.424680149584014899e+00,-5.785119871068853392e+00
5.919775650947143752e+00,9.514834041059797798e+00,-5.804824739211996487e+00
5.919775650947143752e+00,9.514834041059797798e+00,-5.804824739211996487e+00
5.955206021052221743e+00,9.482344233455332727e+00,-5.788946326582812496e+00
5.955206021052221743e+00,9.482344233455332727e+00,-5.788946326582812496e+00
5.955206021052221743e+00,9.482344233455332727e+00,-5.788946326582812496e+00
6.067330632406180868e+00,9.373967283105017145e+00,-5.734689842340848109e+00
6.067330632406180868e+00,9.373967283105017145e+00,-5.734689842340848109e+00
6.084659923930892056e+00,9.356279481628563488e+00,-5.726510722948729537e+00
5.999326459763037356e+00,9.443378332227661431e+00,-5.766786610198747276e+00
6.027663050132889389e+00,9.403568394865725821e+00,-5.740439443184355284e+00
6.027663050132889389e+00,9.403568394865725821e+00,-5.740439443184355284e+00
5.998392123814017651e+00,9.434120565061821395e+00,-5.749994955880257663e+00
6.178956633601695891e+00,9.174327809371302322e+00,-5.571884804500408350e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.262658298101475118e+00,9.089965643976992027e+00,-5.544680523775826764e+00
6.189688029434227801e+00,9.156861389714595845e+00,-5.549421225122232570e+00
6.189688029434227801e+00,9.156861389714595845e+00,-5.549421225122232570e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.565921941659857097e+00,9.528494220356959588e+00,-5.461744812432072216e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.214545613382785660e+00,9.738900020690971715e+00,-5.415495454468480574e+00
5.652890087105376438e+00,9.285929167460045264e+00,-5.229860350489067500e+00
5.652890087105376438e+00,9.285929167460045264e+00,-5.229860350489067500e+00
6.028862912660480688e+00,8.855440347910045418e+00,-5.014622397078226435e+00
6.491606637476041719e+00,8.430162785922037827e+00,-4.887063728898253245e+00
6.553658185141681969e+00,8.433530528731420617e+00,-4.987562108553253992e+00
5.920073932018246943e+00,8.703780060678736774e+00,-4.784105686974424287e+00
5.920073932018246943e+00,8.703780060678736774e+00,-4.784105686974424287e+00
5.920073932018246943e+00,8.703780060678736774e+00,-4.784105686974424287e+00
6.177232333392305819e+00,8.642615665304719030e+00,-5.000057479647637138e+00
6.326865580428282954e+00,8.444182590441638325e+00,-4.843702561616312074e+00
6.207894942961114104e+00,8.558677929368354143e+00,-4.906421343779084232e+00
5.813319410789498320e+00,8.715080413063853726e+00,-4.903716867665409040e+00
5.813319410789498320e+00,8.715080413063853726e+00,-4.903716867665409040e+00
5.813319410789498320e+00,8.715080413063853726e+00,-4.903716867665409040e+00
5.841955169194882558e+00,8.704950492395941097e+00,-4.902029205201544393e+00
6.343178366031577475e+00,8.155635470840486789e+00,-4.640456557669597970e+00
6.343178366031577475e+00,8.155635470840486789e+00,-4.640456557669597970e+00
6.341838620422927342e+00,7.692305857134920544e+00,-4.311925301660703980e+00
6.167443967855181342e+00,7.546146472388111093e+00,-4.100311719723221060e+00
5.876366937027296622e+00,7.653432566115549562e+00,-4.114365325700193310e+00
5.219265486306509771e+00,7.969819497735826985e+00,-4.252047300474918856e+00
4.933469920264128561e+00,7.929204839563197993e+00,-4.174774533618605510e+00
4.493181612509089540e+00,8.096442088400358728e+00,-4.232584225064288219e+00
4.764550473480616333e+00,8.002899001614482088e+00,-4.211938077812044767e+00
4.764550473480616333e+00,8.002899001614482088e+00,-4.211938077812044767e+00
4.764550473480616333e+00,8.002899001614482088e+00,-4.211938077812044767e+00
5.413046035609268003e+00,8.042636166609812065e+00,-4.365659262216461833e+00
5.218418978073716907e+00,8.064428425905003195e+00,-4.388836363752155911e+00
5.218418978073716907e+00,8.064428425905003195e+00,-4.388836363752155911e+00
5.218418978073716907e+00,8.064428425905003195e+00,-4.388836363752155911e+00
5.218418978073716907e+00,8.064428425905003195e+00,-4.388836363752155911e+00
5.218418978073716907e+00,8.064428425905003195e+00,-4.388836363752155911e+00
5.217385326529726086e+00,8.074176594372588056e+00,-4.398861380531605469e+00
5.217385326529726086e+00,8.074176594372588056e+00,-4.398861380531605469e+00
5.145463025127228640e+00,8.072256191752245513e+00,-4.394217135129544261e+00
4.629932488975112115e+00,8.058202550692850963e+00,-4.360229878324746622e+00
4.888399168129115679e+00,6.874714641358552925e+00,-3.175451238685472521e+00
4.888399168129115679e+00,6.874714641358552925e+00,-3.175451238685472521e+00
5.032879190912485257e+00,6.971404062540300650e+00,-3.291343843610337494e+00
5.091882893308234515e+00,7.010890724587545364e+00,-3.338672828193263609e+00
4.938233195397459419e+00,7.044683072671277912e+00,-3.386704924995484145e+00
4.959721327319113193e+00,6.781325000816731396e+00,-3.111818160945363232e+00
4.959721327319113193e+00,6.781325000816731396e+00,-3.111818160945363232e+00
4.959721327319113193e+00,6.781325000816731396e+00,-3.111818160945363232e+00
4.983335002710025385e+00,6.491916314988488423e+00,-2.809740398243402382e+00
4.983335002710025385e+00,6.491916314988488423e+00,-2.809740398243402382e+00
4.983335002710025385e+00,6.491916314988488423e+00,-2.809740398243402382e+00
5.210325437731272658e+00,6.603532792148921970e+00,-2.957154126597693278e+00
5.140004419669038427e+00,6.568954311757415176e+00,-2.911485755358821592e+00
5.179926971249845025e+00,6.615848710110076247e+00,-2.953311290646215337e+00
5.194713027408663031e+00,6.633216918807181450e+00,-2.968802152055217469e+00
5.173312844573824343e+00,6.600976755172708543e+00,-2.938533558793539058e+00
5.158292476396205473e+00,6.584216368454675283e+00,-2.923772960581874081e+00
5.277873831974341456e+00,6.717650498700740158e+00,-3.041286214745991590e+00
5.277873831974341456e+00,6.717650498700740158e+00,-3.041286214745991590e+00
5.147464105865346973e+00,6.637832646926279168e+00,-2.924049136822287842e+00
4.895452754033843945e+00,6.276085456715401634e+00,-2.524566880199859309e+00
4.890129465569841294e+00,6.259796771770742119e+00,-2.507724116676514292e+00
5.047154955643360807e+00,6.384546633464619703e+00,-2.671753349514226272e+00
5.087870258493646602e+00,6.301737296149582335e+00,-2.594000091815379161e+00
4.991628705291541124e+00,5.760313912619996479e+00,-2.053024447126384544e+00
5.233173165182773090e+00,6.198019187845648759e+00,-2.566235669795278618e+00
5.058905538059211615e+00,5.882226974157998889e+00,-2.195968009638786356e+00
4.877752078922902967e+00,6.157901190010827364e+00,-2.518550527405824191e+00
4.860878303518224364e+00,6.258968528928910757e+00,-2.609893325472630643e+00
4.625057255914507337e+00,5.994371743120435525e+00,-2.293500956629278775e+00
4.625057255914507337e+00,5.994371743120435525e+00,-2.293500956629278775e+00
4.625057255914507337e+00,5.994371743120435525e+00,-2.293500956629278775e+00
4.610658239734568120e+00,6.013203825652993828e+00,-2.314704987023751048e+00
4.770696117278928838e+00,6.216042202575684072e+00,-2.555720651346489625e+00
4.983440935425831775e+00,5.914698608375001498e+00,-2.262114862620398625e+00
5.033622209088521871e+00,6.094701135718719520e+00,-2.452208384594539048e+00
5.033622209088521871e+00,6.094701135718719520e+00,-2.452208384594539048e+00
5.191994323766998320e+00,6.353559939740685003e+00,-2.752441437339502084e+00
5.204381437202240335e+00,6.203065343942073540e+00,-2.645153368599623356e+00
5.204381437202240335e+00,6.203065343942073540e+00,-2.645153368599623356e+00
4.934030791360378032e+00,5.680617994721004926e+00,-2.095386217742379209e+00
5.153721402936580986e+00,6.105165815974888055e+00,-2.542134481354749287e+00
5.226595541868287675e+00,6.108284801438199629e+00,-2.514022496405724283e+00
5.072574506361176461e+00,5.668362414308142583e+00,-2.046611481191535464e+00
5.160615530272140816e+00,5.919829477081509417e+00,-2.313791507810823767e+00
5.160615530272140816e+00,5.919829477081509417e+00,-2.313791507810823767e+00
5.296605356673708798e+00,5.978063684547913148e+00,-2.361029980713154064e+00
5.320657265802089420e+00,5.991771402373359479e+00,-2.370540202651461037e+00
5.335973786645506145e+00,5.695133879911585595e+00,-2.078803684129582940e+00
5.283760148182468086e+00,5.555823357103845339e+00,-1.964044548868591811e+00
5.276589222606581586e+00,6.065160950466410128e+00,-2.457802854795878567e+00
5.337788650075073527e+00,6.160005852598001930e+00,-2.582181775855139527e+00
5.389036288412286879e+00,5.503330708886590372e+00,-1.967378068170722916e+00
5.389036288412286879e+00,5.503330708886590372e+00,-1.967378068170722916e+00
5.341063812666946298e+00,5.267237138985469969e+00,-1.724001183181646413e+00
5.410574903524429935e+00,5.631724419413990823e+00,-2.105023653518276472e+00
5.410574903524429935e+00,5.631724419413990823e+00,-2.105023653518276472e+00
5.399354025275775015e+00,5.783245148616182441e+00,-2.215126401726961625e+00
5.363190934147785249e+00,5.668096931007379879e+00,-2.101250055607148504e+00
5.307204947170811593e+00,5.559382971358267866e+00,-1.935824042894397135e+00
5.307204947170811593e+00,5.559382971358267866e+00,-1.935824042894397135e+00
5.291607008649483745e+00,5.187576885323658793e+00,-1.568909063800798087e+00
5.326703031604878014e+00,6.024156341806542692e+00,-2.394483322305483775e+00
5.375080343888444467e+00,6.043697607680549311e+00,-2.466642545748452875e+00
5.427158738208775368e+00,4.978352344107049632e+00,-1.444180043078586273e+00
5.399506724710972705e+00,5.081382363431290017e+00,-1.518580651575996754e+00
5.540541821732078986e+00,5.775328796942699405e+00,-2.345154001518230835e+00
5.448071074724768259e+00,6.341874475559452051e+00,-2.780299183482690673e+00
5.576731549538655131e+00,5.553603174919651053e+00,-2.174853812525581187e+00
5.668339286862672743e+00,4.992344945820696545e+00,-1.743769747377276191e+00
5.669521281900660625e+00,5.046739642682596561e+00,-1.794031515417455092e+00
5.683925870030697602e+00,5.251248219108022752e+00,-2.007372983508721731e+00
5.683925870030697602e+00,5.251248219108022752e+00,-2.007372983508721731e+00
5.683925870030697602e+00,5.251248219108022752e+00,-2.007372983508721731e+00
5.769396911568541952e+00,4.774065441632519224e+00,-1.659372149715778955e+00
5.767570374766507690e+00,5.006075283614058513e+00,-1.878549042709995565e+00
5.762457626240083286e+00,5.655505383454519475e+00,-2.492057807184227869e+00
5.776033966242506423e+00,5.602947547391741168e+00,-2.461295636357721861e+00
5.802742898286916251e+00,5.205630121122054810e+00,-2.110334154262417883e+00
5.802742898286916251e+00,5.205630121122054810e+00,-2.110334154262417883e+00
5.732794339113165272e+00,5.378653899613228262e+00,-2.110173557577755155e+00
5.698774406711154761e+00,5.782224164172576231e+00,-2.414211715553701953e+00
5.714355959705788912e+00,5.481077494159075414e+00,-2.193080339608212803e+00
5.847751505052071863e+00,5.217462458391230129e+00,-2.107198558692898072e+00
5.830139570948793093e+00,5.553787822884977743e+00,-2.308475989469728873e+00
5.822341999232219401e+00,5.344005519126482362e+00,-2.094242772295328514e+00
5.993252038769226075e+00,5.122256203176997147e+00,-2.000370416975377097e+00
5.993252038769226075e+00,5.122256203176997147e+00,-2.000370416975377097e+00
5.996702298140188070e+00,5.197699259765046875e+00,-2.069154284720442938e+00
6.043670726609317256e+00,5.070840217465889310e+00,-1.978010918331661205e+00
5.981567909684251561e+00,5.146308262770552311e+00,-2.004168614288420081e+00
5.906056846611163813e+00,5.330232688775064176e+00,-2.150179407358154382e+00
5.906056846611163813e+00,5.330232688775064176e+00,-2.150179407358154382e+00
5.831828680471485171e+00,5.410866720968074972e+00,-2.169586783523639539e+00
5.815174080141733093e+00,5.256676194511633149e+00,-2.016939785760939685e+00
5.815174080141733093e+00,5.256676194511633149e+00,-2.016939785760939685e+00
5.828751373458948670e+00,5.382376599383860594e+00,-2.141381863119835582e+00
5.828751373458948670e+00,5.382376599383860594e+00,-2.141381863119835582e+00
5.828751373458948670e+00,5.382376599383860594e+00,-2.141381863119835582e+00
5.889807848222085696e+00,5.947645642225112717e+00,-2.700992263972106233e+00
5.910650017235063558e+00,5.939759405966537287e+00,-2.706774816532173666e+00
5.910650017235063558e+00,5.939759405966537287e+00,-2.706774816532173666e+00
5.920535654191150243e+00,6.025451494794666907e+00,-2.790109229723221951e+00
5.904474487434479890e+00,6.055986828199879213e+00,-2.810666538466716879e+00
5.935955901535415080e+00,6.448286216090968637e+00,-3.190205937718226803e+00
5.877291668851487572e+00,6.509345059184838078e+00,-3.218427132255117673e+00
5.888253110586509464e+00,6.551073715491977367e+00,-3.266463168499227354e+00
5.889196737639206702e+00,6.489108805953394565e+00,-3.205108066562972979e+00
6.077665250951068465e+00,6.825190738552902481e+00,-3.621994873614873711e+00
6.077665250951068465e+00,6.825190738552902481e+00,-3.621994873614873711e+00
6.271076875116643912e+00,6.592718127789415128e+00,-3.391542729016237878e+00
6.271076875116643912e+00,6.592718127789415128e+00,-3.391542729016237878e+00
6.271076875116643912e+00,6.592718127789415128e+00,-3.391542729016237878e+00
6.271076875116643912e+00,6.592718127789415128e+00,-3.391542729016237878e+00
6.451163279174084053e+00,6.526360487245219666e+00,-3.379156476004412379e+00
6.451163279174084053e+00,6.526360487245219666e+00,-3.379156476004412379e+00
5.971200878097056908e+00,6.353075935720977618e+00,-3.040769912459748259e+00
5.990429540330053371e+00,5.659052239146961760e+00,-2.220463796289785297e+00
5.990429540330053371e+00,5.659052239146961760e+00,-2.220463796289785297e+00
5.991145535031982661e+00,5.636604624845036327e+00,-2.193916419696922748e+00
5.968150424869822501e+00,6.357539238411082927e+00,-3.046520283419148711e+00
6.037276813771933703e+00,6.467316578493383261e+00,-3.172268355372515281e+00
5.991685142044910428e+00,6.408227785257699871e+00,-3.100215124084022555e+00
5.990073571106758976e+00,6.442387801377380541e+00,-3.140743758738727465e+00
6.065530055270521359e+00,6.470908817933001878e+00,-3.222052810261651246e+00
6.016495713999102435e+00,6.472786691861710295e+00,-3.196268165112705173e+00
5.824287750798647245e+00,6.496210394331598970e+00,-3.114056165861911474e+00
5.842630569335089064e+00,6.705423992661470933e+00,-3.379190333853597572e+00
5.857412323968671508e+00,6.641409085445795668e+00,-3.356221333257908501e+00
5.857412323968671508e+00,6.641409085445795668e+00,-3.356221333257908501e+00
5.828532772906163117e+00,6.795311280399277898e+00,-3.425582619395172834e+00
5.861107315570381893e+00,6.621718082749559642e+00,-3.347346909649095537e+00
5.861107315570381893e+00,6.621718082749559642e+00,-3.347346909649095537e+00
5.861107315570381893e+00,6.621718082749559642e+00,-3.347346909649095537e+00
5.659983879918095262e+00,6.302064369444527969e+00,-2.922294405843322007e+00
5.550420978277121442e+00,6.555710706838368651e+00,-3.076038066592058584e+00
5.385406456468465386e+00,6.937731705248189051e+00,-3.307593969909585319e+00
5.292652129526527638e+00,7.152464931129228987e+00,-3.437751072001208108e+00
5.294855858007222693e+00,7.117776774304622300e+00,-3.394019921187405586e+00
5.269770301776840249e+00,7.182833371539469880e+00,-3.417006463856020027e+00
5.269770301776840249e+00,7.182833371539469880e+00,-3.417006463856020027e+00
5.306337719958318822e+00,6.759405156126234715e+00,-2.910428476207105319e+00
5.311265758695398631e+00,6.138872496145206803e+00,-2.445456621438927058e+00
5.311329638000898079e+00,6.130828891483380616e+00,-2.439429461194460025e+00
5.311329638000898079e+00,6.130828891483380616e+00,-2.439429461194460025e+00
5.310981752216542340e+00,6.174634247458276270e+00,-2.472253289705033996e+00
5.309028635825506548e+00,6.420568294255224906e+00,-2.656534339300904435e+00
5.309028635825506548e+00,6.420568294255224906e+00,-2.656534339300904435e+00
5.309028635825506548e+00,6.420568294255224906e+00,-2.656534339300904435e+00
5.247397791517429688e+00,6.503963463865043870e+00,-2.659216951591227396e+00
5.486142826827969721e+00,6.180907972142442475e+00,-2.648825071142922649e+00
5.628091273164016251e+00,6.012444455422979672e+00,-2.589826050766788068e+00
5.512598271643688541e+00,6.149510817858113931e+00,-2.637829210546835945e+00
5.512598271643688541e+00,6.149510817858113931e+00,-2.637829210546835945e+00
5.623459999084129635e+00,6.290845349186263036e+00,-2.867276891076507184e+00
5.623459999084129635e+00,6.290845349186263036e+00,-2.867276891076507184e+00
5.815557324506698045e+00,5.992294008853202847e+00,-2.712511524049134870e+00
6.062258938247030216e+00,5.825982464044844988e+00,-2.721666984745480189e+00
6.338761109144233963e+00,5.591243696047738077e+00,-2.700675933974763687e+00
6.338761109144233963e+00,5.591243696047738077e+00,-2.700675933974763687e+00
6.292037517175310235e+00,5.584504001510665283e+00,-2.659426745029808359e+00
6.292037517175310235e+00,5.584504001510665283e+00,-2.659426745029808359e+00
6.292037517175310235e+00,5.584504001510665283e+00,-2.659426745029808359e+00
6.293262983289086065e+00,5.582744143438889139e+00,-2.656310008351876917e+00
6.631865592772464346e+00,5.330499593349103726e+00,-2.667691767367165401e+00
6.631865592772464346e+00,5.330499593349103726e+00,-2.667691767367165401e+00
6.631865592772464346e+00,5.330499593349103726e+00,-2.667691767367165401e+00
6.873229144728596474e+00,5.154029187141670576e+00,-2.688697491244429916e+00
6.873229144728596474e+00,5.154029187141670576e+00,-2.688697491244429916e+00
6.875638938618393148e+00,5.152443739992719429e+00,-2.688991164145248192e+00
6.685801597339728453e+00,5.284285607761924020e+00,-2.667382009273953969e+00
6.388240984229136998e+00,5.794967712518698022e+00,-2.850194956645777822e+00
6.388240984229136998e+00,5.794967712518698022e+00,-2.850194956645777822e+00
6.591509271431616135e+00,5.934576482758466831e+00,-3.084201499729477547e+00
6.591509271431616135e+00,5.934576482758466831e+00,-3.084201499729477547e+00
6.591509271431616135e+00,5.934576482758466831e+00,-3.084201499729477547e+00
6.591509271431616135e+00,5.934576482758466831e+00,-3.084201499729477547e+00
6.833303502917465799e+00,5.661590070186802492e+00,-3.039972575058519588e+00
6.833303502917465799e+00,5.661590070186802492e+00,-3.039972575058519588e+00
6.833303502917465799e+00,5.661590070186802492e+00,-3.039972575058519588e+00
6.833303502917465799e+00,5.661590070186802492e+00,-3.039972575058519588e+00
6.816659565349780792e+00,5.674219052498812310e+00,-3.040490425497920590e+00
6.599455855741660493e+00,5.839027517778668575e+00,-3.047248383823746742e+00
6.759195886200178194e+00,5.717820981706498884e+00,-3.042278319220557137e+00
6.501673624644544347e+00,5.768983276126126825e+00,-2.935555803400186736e+00
6.501673624644544347e+00,5.768983276126126825e+00,-2.935555803400186736e+00
6.970816012980731280e+00,5.529743903897919921e+00,-3.019719918433902528e+00
7.015448426401473370e+00,5.506983584572102686e+00,-3.027726970601364975e+00
6.731326797233776027e+00,5.628308279549352200e+00,-2.962044609896197223e+00
6.731326797233776027e+00,5.628308279549352200e+00,-2.962044609896197223e+00
6.699573549377026538e+00,5.668899133696441162e+00,-2.981774782375182564e+00
6.972095195719573368e+00,5.277081491014964598e+00,-2.798247968389748763e+00
7.245002833883430249e+00,4.884708889094287798e+00,-2.614461212303787363e+00
7.033076162722031732e+00,5.109850167245036268e+00,-2.684006223446286477e+00
7.033076162722031732e+00,5.109850167245036268e+00,-2.684006223446286477e+00
7.033076162722031732e+00,5.109850167245036268e+00,-2.684006223446286477e+00
