6.019243580842910113e+00,5.548938099579506122e+00,-2.126437513965337978e+00
6.019243580842910113e+00,5.548938099579506122e+00,-2.126437513965337978e+00
6.019243580842910113e+00,5.548938099579506122e+00,-2.126437513965337978e+00
5.911640225422512884e+00,5.598320763050158355e+00,-2.195331200785776815e+00
5.911640225422512884e+00,5.598320763050158355e+00,-2.195331200785776815e+00
5.911640225422512884e+00,5.598320763050158355e+00,-2.195331200785776815e+00
6.107183094311819715e+00,5.014720143365883231e+00,-1.745884597536274674e+00
6.107183094311819715e+00,5.014720143365883231e+00,-1.745884597536274674e+00
6.087038331593261908e+00,4.944831525860830190e+00,-1.641949880263062100e+00
6.087038331593261908e+00,4.944831525860830190e+00,-1.641949880263062100e+00
6.105395566243674743e+00,5.008518637437046728e+00,-1.736662040439116650e+00
6.105395566243674743e+00,5.008518637437046728e+00,-1.736662040439116650e+00
6.276354187733242718e+00,4.646091459779459143e+00,-1.373287715605955306e+00
6.276825870962829512e+00,5.074440607712618956e+00,-1.933873433503231487e+00
6.327273565835140445e+00,4.892797116380865674e+00,-1.793609383934541723e+00
6.327273565835140445e+00,4.892797116380865674e+00,-1.793609383934541723e+00
6.357217304101085098e+00,4.547020873775836414e+00,-1.394852726679972399e+00
6.104841497831767327e+00,4.877296915591552207e+00,-1.660145999136839023e+00
6.104841497831767327e+00,4.877296915591552207e+00,-1.660145999136839023e+00
6.092580328182104488e+00,4.347608619677918007e+00,-1.135374717801432398e+00
6.099937531630520660e+00,4.668839236167134032e+00,-1.453465957483717208e+00
6.054049484292189476e+00,4.949468533969109352e+00,-1.746033576369653062e+00
6.102851890673370860e+00,4.812646880103062408e+00,-1.616588600461280389e+00
5.882969093225450585e+00,5.429106809733051264e+00,-2.199812370125369121e+00
5.939192272846690379e+00,5.319611691718359126e+00,-2.148384847248038021e+00
6.000599305140936757e+00,5.200020976762593783e+00,-2.092215637690414187e+00
5.996501276411553505e+00,5.224993487547232363e+00,-2.109410848508372460e+00
5.989603235944917614e+00,5.267028671124840855e+00,-2.138354828135490049e+00
5.956168228038990264e+00,5.629479380807882016e+00,-2.490410743729550180e+00
5.961131575937436367e+00,5.575674429624467798e+00,-2.438148875160067952e+00
6.013366434445563513e+00,5.009424779266003824e+00,-1.888138808174418593e+00
6.013366434445563513e+00,5.009424779266003824e+00,-1.888138808174418593e+00
5.968201122798148184e+00,5.309053806234633299e+00,-2.115076538832322495e+00
6.079325728527391171e+00,4.739688235168228125e+00,-1.660192129569221686e+00
5.942428914399258133e+00,5.441102042144055240e+00,-2.220574108124032442e+00
5.898047263866298628e+00,5.356729294406765263e+00,-2.116291970203596939e+00
5.906294022331988636e+00,5.164025321385142142e+00,-1.948643837021971414e+00
5.906294022331988636e+00,5.164025321385142142e+00,-1.948643837021971414e+00
5.906294022331988636e+00,5.164025321385142142e+00,-1.948643837021971414e+00
5.917453177626740946e+00,5.212452461474271104e+00,-1.996000059833976437e+00
6.028322405243643267e+00,5.693589203060987813e+00,-2.466496948473031914e+00
5.840238192076761869e+00,5.318283264748305150e+00,-1.887021973748454595e+00
5.840238192076761869e+00,5.318283264748305150e+00,-1.887021973748454595e+00
5.827848336228049320e+00,5.396802967801464845e+00,-2.003068957026310049e+00
5.827848336228049320e+00,5.396802967801464845e+00,-2.003068957026310049e+00
5.825901430112995882e+00,5.384171073543992492e+00,-1.983717828533862138e+00
5.857450415763572060e+00,5.434793901321296694e+00,-2.062518980571660165e+00
5.857450415763572060e+00,5.434793901321296694e+00,-2.062518980571660165e+00
5.624564191898548060e+00,5.061109646207674118e+00,-1.480829827787075281e+00
5.756760004332004854e+00,5.273228220155471213e+00,-1.811020548645922990e+00
5.756760004332004854e+00,5.273228220155471213e+00,-1.811020548645922990e+00
5.824817431233929810e+00,5.382431712121297451e+00,-1.981010281564707043e+00
5.938631524861743394e+00,5.677506648798302358e+00,-2.313422348896018832e+00
5.938631524861743394e+00,5.677506648798302358e+00,-2.313422348896018832e+00
6.030092772236775645e+00,5.802698728558246977e+00,-2.523889050974227111e+00
6.030092772236775645e+00,5.802698728558246977e+00,-2.523889050974227111e+00
6.001588069207566711e+00,5.672406695501470253e+00,-2.409534887976903406e+00
6.001588069207566711e+00,5.672406695501470253e+00,-2.409534887976903406e+00
5.804457819134296592e+00,5.326423398776488405e+00,-1.887365722161677084e+00
5.617890575034211409e+00,4.737842123935341654e+00,-1.265357227306530108e+00
5.676160089142230802e+00,5.016051323751291591e+00,-1.625578971777221327e+00
5.698336136230516935e+00,5.364425237947128444e+00,-1.986079680922057999e+00
5.716767540761991562e+00,5.405234475061269528e+00,-2.025746915324214914e+00
5.689143883414746306e+00,5.352914347307022425e+00,-1.947409623701284120e+00
5.689143883414746306e+00,5.352914347307022425e+00,-1.947409623701284120e+00
5.735710512842871367e+00,5.513633620743448205e+00,-2.173185261053387052e+00
5.735710512842871367e+00,5.513633620743448205e+00,-2.173185261053387052e+00
5.825607065914888416e+00,5.697120539354917135e+00,-2.361804769638289780e+00
5.828920006236967488e+00,5.712807785489916412e+00,-2.374919726911841167e+00
5.828920006236967488e+00,5.712807785489916412e+00,-2.374919726911841167e+00
5.828920006236967488e+00,5.712807785489916412e+00,-2.374919726911841167e+00
5.836685379388231176e+00,5.541413591210868184e+00,-2.191896590407606205e+00
5.715350721697526559e+00,4.909781149276735590e+00,-1.603324719150674094e+00
5.785807441112996941e+00,5.110417096117868319e+00,-1.827753098553210664e+00
5.786552994662138794e+00,5.008618164450316712e+00,-1.724781626477575269e+00
5.671532637001935662e+00,4.644927451628004356e+00,-1.321754348919687239e+00
5.781382158957371509e+00,5.159741916106070470e+00,-1.828879095011096689e+00
5.753830216362757710e+00,5.068606751696201229e+00,-1.729380389817035457e+00
5.753830216362757710e+00,5.068606751696201229e+00,-1.729380389817035457e+00
5.771809142756042732e+00,4.904210521748107787e+00,-1.575072556671098578e+00
5.952456023842580102e+00,5.431898323283971486e+00,-2.176741045822342624e+00
6.197327930607860580e+00,5.073261448113417948e+00,-1.973884669122488056e+00
6.265895061103606167e+00,4.962540481935887371e+00,-1.901892494055558602e+00
6.265895061103606167e+00,4.962540481935887371e+00,-1.901892494055558602e+00
5.997783765796571132e+00,5.467093015495116504e+00,-2.260034081824255026e+00
5.994966317849809379e+00,5.599113938495419163e+00,-2.400897598523342502e+00
5.908534386490780221e+00,5.727406014392231626e+00,-2.442991213628413760e+00
5.939494060578911494e+00,5.844121641498845499e+00,-2.601682638841317896e+00
5.925291608809430066e+00,5.790579473709619229e+00,-2.528884478679787051e+00
5.550887743668127428e+00,6.255010170200606012e+00,-2.731538940520311431e+00
5.550887743668127428e+00,6.255010170200606012e+00,-2.731538940520311431e+00
5.576461613690253394e+00,6.223400012289427075e+00,-2.702286023660015246e+00
5.576461613690253394e+00,6.223400012289427075e+00,-2.702286023660015246e+00
5.571299003683037654e+00,6.221638424221499264e+00,-2.694163032087919518e+00
5.192754786220288743e+00,6.052978126082696697e+00,-2.181675184055257954e+00
5.192754786220288743e+00,6.052978126082696697e+00,-2.181675184055257954e+00
5.192754786220288743e+00,6.052978126082696697e+00,-2.181675184055257954e+00
5.266065136827422499e+00,6.090441009227879121e+00,-2.293757486710473970e+00
5.215241794712801138e+00,6.069631156749750289e+00,-2.227753657128862752e+00
5.456345807786766144e+00,6.043723102071067999e+00,-2.374730439394609594e+00
5.210027561931028117e+00,6.070191456955023490e+00,-2.224575065671679397e+00
5.471932748562212012e+00,6.156682059466649370e+00,-2.537256102492709608e+00
5.002169080028968651e+00,6.263028277041647662e+00,-2.325465479203870700e+00
5.002169080028968651e+00,6.263028277041647662e+00,-2.325465479203870700e+00
4.535735410220079977e+00,6.385219598252967366e+00,-2.136670927855201185e+00
4.535735410220079977e+00,6.385219598252967366e+00,-2.136670927855201185e+00
4.535735410220079977e+00,6.385219598252967366e+00,-2.136670927855201185e+00
5.540257529179892337e+00,6.329201391216758843e+00,-2.860839134919495486e+00
5.540257529179892337e+00,6.329201391216758843e+00,-2.860839134919495486e+00
5.540257529179892337e+00,6.329201391216758843e+00,-2.860839134919495486e+00
6.209316453157825322e+00,6.109895828899309045e+00,-3.072614838624181832e+00
6.208685962628495147e+00,6.060443495419047366e+00,-3.005486370314061517e+00
6.208685962628495147e+00,6.060443495419047366e+00,-3.005486370314061517e+00
6.158971979505407646e+00,6.265524560124161368e+00,-3.249047734522163999e+00
6.128304551584115245e+00,5.785900675071721011e+00,-2.571870781922158233e+00
6.128304551584115245e+00,5.785900675071721011e+00,-2.571870781922158233e+00
5.962612271906188255e+00,6.424201861566509741e+00,-3.105009735075117128e+00
5.930436407081781880e+00,6.508478868813105223e+00,-3.182854569477423734e+00
5.888261262262189710e+00,6.603694778421764333e+00,-3.243308998770154439e+00
5.888211995645979968e+00,6.603908607796997288e+00,-3.243531463437171691e+00
5.848409094545024445e+00,6.638519175998473187e+00,-3.245592954238619487e+00
5.887021282545097378e+00,6.423494806697245707e+00,-3.028114449396306807e+00
5.880281577567902040e+00,6.437921493658294025e+00,-3.036803679260052125e+00
5.880281577567902040e+00,6.437921493658294025e+00,-3.036803679260052125e+00
5.981783328739262551e+00,6.400719627481425533e+00,-3.091271909830513920e+00
5.981783328739262551e+00,6.400719627481425533e+00,-3.091271909830513920e+00
5.981783328739262551e+00,6.400719627481425533e+00,-3.091271909830513920e+00
5.981783328739262551e+00,6.400719627481425533e+00,-3.091271909830513920e+00
5.785216516428622668e+00,6.444901803106591665e+00,-2.974615617623811659e+00
5.676613995224904841e+00,6.943942506264801473e+00,-3.416433580228581235e+00
5.884157232242033686e+00,5.990258173812923026e+00,-2.572103917206289836e+00
5.884157232242033686e+00,5.990258173812923026e+00,-2.572103917206289836e+00
5.926149209318558597e+00,6.036385091337382214e+00,-2.659687805483252454e+00
5.553233784367592740e+00,6.535576969797005198e+00,-2.906298677367831651e+00
5.650755469486690608e+00,6.252513518887271360e+00,-2.670402419999508226e+00
5.467117155809926743e+00,6.785536453479791952e+00,-3.114607120245153737e+00
5.467117155809926743e+00,6.785536453479791952e+00,-3.114607120245153737e+00
5.467117155809926743e+00,6.785536453479791952e+00,-3.114607120245153737e+00
5.467117155809926743e+00,6.785536453479791952e+00,-3.114607120245153737e+00
6.014698388261350281e+00,6.168066871150809760e+00,-2.821756732364890219e+00
6.029009633748469987e+00,6.009555767170127183e+00,-2.606618334929680980e+00
6.029009633748469987e+00,6.009555767170127183e+00,-2.606618334929680980e+00
6.029009633748469987e+00,6.009555767170127183e+00,-2.606618334929680980e+00
6.029009633748469987e+00,6.009555767170127183e+00,-2.606618334929680980e+00
6.027348972945277161e+00,6.122395397634803338e+00,-2.775422964470525056e+00
6.055154257491300207e+00,6.070717731505243187e+00,-2.751940510513234184e+00
6.069811596394591113e+00,5.828134429085499058e+00,-2.411109682724975833e+00
6.050577826466436271e+00,5.903212401982477431e+00,-2.536910044945265952e+00
6.042796193422020679e+00,6.343056016422551124e+00,-2.963585248722396592e+00
5.706611166373819266e+00,6.443910408349942109e+00,-2.697142382531010352e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.802756579714065666e+00,5.899529428588802915e+00,-2.253785853592212618e+00
5.971364049497362103e+00,6.013340252943212505e+00,-2.534231084042997129e+00
5.963216129305079605e+00,6.014594062591359425e+00,-2.587190346317373990e+00
5.771574099833453708e+00,5.887581792766376942e+00,-2.291545291165351550e+00
5.771574099833453708e+00,5.887581792766376942e+00,-2.291545291165351550e+00
5.850981236108631300e+00,5.935778570955687172e+00,-2.414124002821011139e+00
5.821562284480997995e+00,5.383966074184090012e+00,-2.005197006225051926e+00
5.789568452921242780e+00,5.351819351906053512e+00,-1.949692689422669156e+00
5.883000806790714243e+00,5.877926920381508324e+00,-2.280825747053425445e+00
5.882484640427339428e+00,5.813704523969002835e+00,-2.272078728796954827e+00
5.882484640427339428e+00,5.813704523969002835e+00,-2.272078728796954827e+00
5.928063790798196564e+00,5.890267763185915051e+00,-2.457626437412984366e+00
5.904936835742677026e+00,5.851419417443017856e+00,-2.363479146757005989e+00
5.904936835742677026e+00,5.851419417443017856e+00,-2.363479146757005989e+00
5.904936835742677026e+00,5.851419417443017856e+00,-2.363479146757005989e+00
5.914959916929404038e+00,5.831469106154781201e+00,-2.379023395666398422e+00
5.914959916929404038e+00,5.831469106154781201e+00,-2.379023395666398422e+00
5.914959916929404038e+00,5.831469106154781201e+00,-2.379023395666398422e+00
5.914959916929404038e+00,5.831469106154781201e+00,-2.379023395666398422e+00
5.914959916929404038e+00,5.831469106154781201e+00,-2.379023395666398422e+00
5.746493513565651412e+00,5.744620609480919349e+00,-2.161751562808694516e+00
5.746493513565651412e+00,5.744620609480919349e+00,-2.161751562808694516e+00
5.722808398146736586e+00,5.715834252578642527e+00,-2.096124430867477351e+00
5.796694320976322423e+00,5.763055173876089121e+00,-2.218264315258831498e+00
5.831091717268358288e+00,5.809579624161044009e+00,-2.322725419882191833e+00
5.828823429020951963e+00,5.806511634278832545e+00,-2.315836878263619170e+00
5.886797234903776932e+00,5.810215280223078871e+00,-2.311579835550289896e+00
6.092533010020242834e+00,5.479118057964700306e+00,-2.347943365441285568e+00
6.099864840232587682e+00,5.456745137298009141e+00,-2.326928106814174502e+00
5.917291029502249167e+00,5.739862638267046790e+00,-2.274685594599879401e+00
5.927042649432661570e+00,5.742040671518763517e+00,-2.277453544843011990e+00
5.918506527712342979e+00,5.623799894714518466e+00,-2.222202853754247531e+00
5.925769892623499402e+00,5.629292342847469044e+00,-2.226183667648388376e+00
5.870247398185822973e+00,5.749848158268035192e+00,-2.376134816385279791e+00
5.862709534895029329e+00,5.681670604453803008e+00,-2.332662044097420395e+00
5.787714653645066321e+00,5.863882593790501474e+00,-2.549831433884788279e+00
5.766682730499258724e+00,5.879179530200617343e+00,-2.573374969145751034e+00
5.682051215864746041e+00,5.979172710940707347e+00,-2.749305435919406015e+00
5.840987001061638928e+00,5.345973882489706064e+00,-2.108235087356271631e+00
5.997570396218550925e+00,4.722146956128156603e+00,-1.476653146334701905e+00
5.997570396218550925e+00,4.722146956128156603e+00,-1.476653146334701905e+00
6.017723672043617356e+00,4.674097127871377211e+00,-1.420202051334244153e+00
5.937876094739733546e+00,4.864471259078351650e+00,-1.643862125808668528e+00
5.853239657555151076e+00,5.066263082218423364e+00,-1.880936217260567478e+00
6.092490482796979023e+00,4.519342678301685012e+00,-1.360367247382542111e+00
5.923367481523622580e+00,4.905952923321915016e+00,-1.728350038942666700e+00
5.774870954397789191e+00,5.318811401709550246e+00,-2.105833291018900155e+00
5.774870954397789191e+00,5.318811401709550246e+00,-2.105833291018900155e+00
5.871385581334056525e+00,5.031025914500920848e+00,-1.813960458108696772e+00
6.234448501123775799e+00,4.749892158439406487e+00,-1.683094749149618208e+00
6.234448501123775799e+00,4.749892158439406487e+00,-1.683094749149618208e+00
6.319318248694487217e+00,4.578908949975630804e+00,-1.525481794901965449e+00
6.250938588492005010e+00,4.716670331737040200e+00,-1.652470746365315879e+00
6.140446435338945186e+00,4.939273831770317535e+00,-1.857667476391267058e+00
6.172072524348271472e+00,4.875558193103310067e+00,-1.798934164902317168e+00
6.119926152477915160e+00,4.901627730046184794e+00,-1.806653754938274847e+00
6.139144931064232757e+00,4.638644879935990950e+00,-1.560804717212560311e+00
6.164541746209494022e+00,4.638551657488644508e+00,-1.563327106424445834e+00
6.164541746209494022e+00,4.638551657488644508e+00,-1.563327106424445834e+00
6.154539287677595283e+00,4.648868043909882175e+00,-1.568946973136227330e+00
6.278102880723208656e+00,4.483650114370810513e+00,-1.397802958651339633e+00
6.321578963949264995e+00,4.997641759943653561e+00,-1.923190950022602763e+00
6.586435539155472974e+00,4.884558338832018620e+00,-1.919334653231992371e+00
6.442684766428809162e+00,4.875195002188589477e+00,-1.887676904669449041e+00
6.442684766428809162e+00,4.875195002188589477e+00,-1.887676904669449041e+00
6.442684766428809162e+00,4.875195002188589477e+00,-1.887676904669449041e+00
6.384926932756114226e+00,4.811438625106290168e+00,-1.799507568928285783e+00
6.320796825336734592e+00,4.877946853401077476e+00,-1.846452935495939141e+00
6.037918944853144509e+00,4.617491807616799449e+00,-1.469277771447642156e+00
6.037918944853144509e+00,4.617491807616799449e+00,-1.469277771447642156e+00
6.058989999233163282e+00,4.495047634952969773e+00,-1.350449068730865676e+00
6.147917908047424440e+00,5.145674051725737996e+00,-2.040328959546923393e+00
6.139798455675449240e+00,5.347468507885795752e+00,-2.238089180733245254e+00
6.200515794545403914e+00,5.162199518800951736e+00,-2.080706403716046538e+00
6.222144347804603015e+00,5.535556753697561838e+00,-2.463239843051525213e+00
6.217483545739156625e+00,5.455100878970230660e+00,-2.380806560400090532e+00
6.217483545739156625e+00,5.455100878970230660e+00,-2.380806560400090532e+00
6.217483545739156625e+00,5.455100878970230660e+00,-2.380806560400090532e+00
6.217483545739156625e+00,5.455100878970230660e+00,-2.380806560400090532e+00
6.194450998536961350e+00,5.526608082544886003e+00,-2.448213760161359609e+00
6.194450998536961350e+00,5.526608082544886003e+00,-2.448213760161359609e+00
6.262999579596366218e+00,5.361313666127601962e+00,-2.299841457010145973e+00
5.994928359110541116e+00,5.531453614003395636e+00,-2.311338634225869271e+00
6.370335528049259288e+00,5.452048594762757716e+00,-2.472556666672942605e+00
5.937535464485011794e+00,5.543593190119907810e+00,-2.286691343727587977e+00
5.870249402764271984e+00,5.374234285494146057e+00,-2.047406474298030687e+00
5.870249402764271984e+00,5.374234285494146057e+00,-2.047406474298030687e+00
5.870249402764271984e+00,5.374234285494146057e+00,-2.047406474298030687e+00
5.870249402764271984e+00,5.374234285494146057e+00,-2.047406474298030687e+00
5.502111847608702533e+00,5.437049065609617315e+00,-1.739052890388391726e+00
5.918781327364533773e+00,5.977902772696149114e+00,-2.714683348800317475e+00
5.723116392129668384e+00,6.220914906251699961e+00,-2.764615586924103141e+00
5.723116392129668384e+00,6.220914906251699961e+00,-2.764615586924103141e+00
5.723116392129668384e+00,6.220914906251699961e+00,-2.764615586924103141e+00
5.789936028701476722e+00,6.840778039574432867e+00,-3.571567874276049714e+00
5.789936028701476722e+00,6.840778039574432867e+00,-3.571567874276049714e+00
5.943927536668751621e+00,6.777183163703345947e+00,-3.642486770110596517e+00
5.987415119846258627e+00,7.079455468202709767e+00,-3.991695899255721436e+00
6.027927628679550232e+00,6.815369728340849420e+00,-3.764475470956772707e+00
6.027927628679550232e+00,6.815369728340849420e+00,-3.764475470956772707e+00
6.033856714037977298e+00,6.786654884835197521e+00,-3.741756971956355926e+00
6.010605118584417816e+00,6.939595338963512994e+00,-3.873622098945055825e+00
6.068874762404213641e+00,6.556319025495299435e+00,-3.543161593676491083e+00
5.928985907951624057e+00,6.230457355971268818e+00,-3.045896319768624849e+00
5.952549162424676688e+00,6.208153957582044136e+00,-3.049360441790965659e+00
5.754338895410645804e+00,6.496381886059640287e+00,-3.115252843428114371e+00
5.754338895410645804e+00,6.496381886059640287e+00,-3.115252843428114371e+00
5.735635124892432657e+00,6.652864533859997209e+00,-3.269926120834696803e+00
5.773745917953471363e+00,6.334015572247921000e+00,-2.954763931394079002e+00
5.796253844251790355e+00,6.303481580430231546e+00,-2.951472823325030248e+00
5.804602612008897822e+00,6.142501038798800828e+00,-2.779391261304967387e+00
5.719306016840265627e+00,6.002984888552468590e+00,-2.508708588092601222e+00
5.719306016840265627e+00,6.002984888552468590e+00,-2.508708588092601222e+00
5.740788551574104837e+00,5.865777363724640203e+00,-2.371620189490375452e+00
5.698259562122294675e+00,6.137407199235616062e+00,-2.643014190726912016e+00
5.570616125414731279e+00,5.851889655086289999e+00,-2.173247115685002839e+00
5.570616125414731279e+00,5.851889655086289999e+00,-2.173247115685002839e+00
5.638967838460831494e+00,6.004781286263794371e+00,-2.424802425852138121e+00
5.687873860263555237e+00,5.860882090459236693e+00,-2.310366241245041419e+00
5.658212627809501960e+00,5.955223208535717738e+00,-2.388035309190938538e+00
5.660684717376901709e+00,5.946432338142560781e+00,-2.380476744643258868e+00
5.660684717376901709e+00,5.946432338142560781e+00,-2.380476744643258868e+00
5.660684717376901709e+00,5.946432338142560781e+00,-2.380476744643258868e+00
5.527878694537723625e+00,6.418696996189753534e+00,-2.786539255155997097e+00
5.527878694537723625e+00,6.418696996189753534e+00,-2.786539255155997097e+00
5.308209678655211761e+00,7.175774909625707743e+00,-3.428608688789367864e+00
5.350298037722380329e+00,7.101510738680876678e+00,-3.394838364503755201e+00
5.350298037722380329e+00,7.101510738680876678e+00,-3.394838364503755201e+00
5.350298037722380329e+00,7.101510738680876678e+00,-3.394838364503755201e+00
5.348328203046628815e+00,7.104798597648914082e+00,-3.396336509874513965e+00
5.348328203046628815e+00,7.104798597648914082e+00,-3.396336509874513965e+00
5.348328203046628815e+00,7.104798597648914082e+00,-3.396336509874513965e+00
5.348328203046628815e+00,7.104798597648914082e+00,-3.396336509874513965e+00
5.327196842760922202e+00,7.169609296761175088e+00,-3.448044830041818276e+00
5.327196842760922202e+00,7.169609296761175088e+00,-3.448044830041818276e+00
5.327196842760922202e+00,7.169609296761175088e+00,-3.448044830041818276e+00
-1.658573154653728565e+00,4.406977956891549475e+00,-9.997465396272881222e+00
-1.656770268322958373e+00,4.408924383740282948e+00,-9.998071693267343463e+00
-1.656851292400104203e+00,4.408906251844833868e+00,-9.998082961154391768e+00
-1.657211503663855057e+00,4.408599578853636736e+00,-9.998164009957427822e+00
-1.656934380159146292e+00,4.408947105104304320e+00,-9.998291686254249910e+00
-1.643786325723274322e+00,4.403430885367808578e+00,-9.993333564246427159e+00
-1.641667771888829064e+00,4.403330590670946343e+00,-9.992795219112926119e+00
-1.641667771888829064e+00,4.403330590670946343e+00,-9.992795219112926119e+00
-1.636058401830604803e+00,4.401358536260642218e+00,-9.990854171515454851e+00
-1.636058401830604803e+00,4.401358536260642218e+00,-9.990854171515454851e+00
-1.632498784600793451e+00,4.400582978488090546e+00,-9.989870698913881242e+00
-1.632498784600793451e+00,4.400582978488090546e+00,-9.989870698913881242e+00
-1.632498784600793451e+00,4.400582978488090546e+00,-9.989870698913881242e+00
-1.632498784600793451e+00,4.400582978488090546e+00,-9.989870698913881242e+00
-1.633193700484404820e+00,4.399913774125534971e+00,-9.990136827624278126e+00
-1.633193700484404820e+00,4.399913774125534971e+00,-9.990136827624278126e+00
-1.629716824386726826e+00,4.398712730341922672e+00,-9.989008337791267067e+00
-1.630154348786322815e+00,4.399556938317940258e+00,-9.989119413514059076e+00
-1.614406747122328456e+00,4.394725327865078413e+00,-9.984147450484519126e+00
-1.612342795899697201e+00,4.393933315575435650e+00,-9.983343292046113149e+00
-1.578013632730913995e+00,4.383288886641019566e+00,-9.972397296833468872e+00
-1.578013632730913995e+00,4.383288886641019566e+00,-9.972397296833468872e+00
-1.572509752277215345e+00,4.381375213482137099e+00,-9.970443425909591539e+00
-1.546317301959159396e+00,4.372236417091403204e+00,-9.961986755146597261e+00
-1.546317301959159396e+00,4.372236417091403204e+00,-9.961986755146597261e+00
-1.539907825772920402e+00,4.370290057363339642e+00,-9.959987614688870394e+00
-1.539907825772920402e+00,4.370290057363339642e+00,-9.959987614688870394e+00
-1.519140158680092112e+00,4.367009118310187787e+00,-9.954772301809315493e+00
-1.519140158680092112e+00,4.367009118310187787e+00,-9.954772301809315493e+00
-1.519140158680092112e+00,4.367009118310187787e+00,-9.954772301809315493e+00
-1.519140158680092112e+00,4.367009118310187787e+00,-9.954772301809315493e+00
-1.484940393512272028e+00,4.375869971275507808e+00,-9.952129270232113356e+00
-1.484940393512272028e+00,4.375869971275507808e+00,-9.952129270232113356e+00
-1.484940393512272028e+00,4.375869971275507808e+00,-9.952129270232113356e+00
-1.486022901785738481e+00,4.385926188985935781e+00,-9.956213423492945580e+00
-1.489789453619333459e+00,4.420916466829220681e+00,-9.970424100058043138e+00
-1.489789453619333459e+00,4.420916466829220681e+00,-9.970424100058043138e+00
-1.490583251411724541e+00,4.452758688641047513e+00,-9.982310308946438226e+00
-1.490583251411724541e+00,4.452758688641047513e+00,-9.982310308946438226e+00
-1.490583251411724541e+00,4.452758688641047513e+00,-9.982310308946438226e+00
-1.490583251411724541e+00,4.452758688641047513e+00,-9.982310308946438226e+00
-1.490583251411724541e+00,4.452758688641047513e+00,-9.982310308946438226e+00
-1.461797541444799231e+00,4.558633662824930433e+00,-1.001771223990223270e+01
-1.445111414251854631e+00,4.672706635723933744e+00,-1.005748622182679242e+01
-1.445111414251854631e+00,4.672706635723933744e+00,-1.005748622182679242e+01
-1.445111414251854631e+00,4.672706635723933744e+00,-1.005748622182679242e+01
-1.445111414251854631e+00,4.672706635723933744e+00,-1.005748622182679242e+01
-1.445111414251854631e+00,4.672706635723933744e+00,-1.005748622182679242e+01
-1.423789205030856042e+00,4.830182059148576457e+00,-1.011385433208887896e+01
-1.384680533684941706e+00,5.119019604824090131e+00,-1.021724333253350459e+01
-1.384680533684941706e+00,5.119019604824090131e+00,-1.021724333253350459e+01
-1.295252247424255820e+00,5.779493249889566364e+00,-1.045365896133839456e+01
-1.269827839599509511e+00,5.971179307508424294e+00,-1.052180786387811295e+01
-1.336938755778816823e+00,6.495865726461689249e+00,-1.073127572788061279e+01
-1.806971456716124358e+00,7.154112997682881669e+00,-1.106352427604355171e+01
-1.806971456716124358e+00,7.154112997682881669e+00,-1.106352427604355171e+01
-2.086582713748816875e+00,7.942465339724046558e+00,-1.140936469011367116e+01
-6.320508269878638785e+00,1.404869422257623413e+01,-1.447044505863242847e+01
-6.320508269878638785e+00,1.404869422257623413e+01,-1.447044505863242847e+01
-9.470184946065183240e+00,1.949409530859401940e+01,-1.708430305969796592e+01
-1.293349614967194050e+01,2.548173166883508856e+01,-1.995844051265324026e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-1.268571838817657138e+01,2.506433804134222498e+01,-1.975706617874284987e+01
-6.386681738090818961e+00,1.622480000755931684e+01,-1.530697001529066981e+01
-6.413111036137618015e+00,1.642965644072915055e+01,-1.538844471845558637e+01
-6.453811056426164150e+00,1.674512683163728610e+01,-1.551391237431022319e+01
-7.708830366823526958e+00,1.911672989845387960e+01,-1.662947587868407950e+01
-1.074754186769520281e+00,9.467486397819374844e+00,-1.181589718447271409e+01
-1.074754186769520281e+00,9.467486397819374844e+00,-1.181589718447271409e+01
5.213941901268714929e-02,8.085585102933414703e+00,-1.109369415377538814e+01
-9.713189244970976688e-02,8.680860448035989663e+00,-1.134264147302729064e+01
-9.713189244970976688e-02,8.680860448035989663e+00,-1.134264147302729064e+01
-5.012058893024557982e-01,9.291207327998552756e+00,-1.163871342812637977e+01
-1.123731913173565466e+00,1.037926228309088650e+01,-1.216730336984290872e+01
5.272432522669360466e+00,2.229595564575101108e+00,-7.974875699701584608e+00
5.552560034212349116e+00,2.951819022170196760e+00,-8.241212502482930802e+00
5.552560034212349116e+00,2.951819022170196760e+00,-8.241212502482930802e+00
6.507333460021932581e+00,3.820273559225762394e+00,-8.442904338920882878e+00
6.507333460021932581e+00,3.820273559225762394e+00,-8.442904338920882878e+00
